product_id,name,props,is_reference,reference_id,время работы
2f8afd21fcf823b8,Mi Robot Vacuum-Mop 2 Ultra EU Black,0,False,202,0
2fa32d26011275b9,Кофеварка Philips Saeco Lirika черный,0,False,297,0
2fb8a23d3c0a8a21,"Индукционная плита Gorenje 566815, черный",0,False,22,0
2fc547ad84ea3ac7,Акустика 2.0 Defender SPK 35 65635,0,False,255,0
2fff569a5671995d,"Ноутбук ASUS Zenbook Duo 14 UX482EG-HY360R 14 FHD, Touch, Core i7-1165G7, 16GB, 1TB SSD, ScreenPad+, noDVD, MX450 2GB, WiFi, BT, Win10Pro (90NB0S51-M000W0)",0,False,263,от
30181a6ffef2065e,Робот-пылесос Xiaomi Mijia G1 Sweeping Vacuum Cleaner (White),0,False,298,0
3059e919258747ad,Плитка Гефест 700-02,0,False,6,0
305d5b6db2afc057,"Принтер Ricoh SP 230DNw Лазерный принтер, A4, 64Мб, 30стр/мин, GDI, дуплекс, LAN, WiFi, старт.картр.700стр.(408291)",0,False,299,0
3072d2756b2df1df,Водонагреватель electrolux smartfix 2.0 3.5 ts,0,False,300,0
309e94d0f24f4fb6,Посудомоечная машина Midea MID45S130i,0,False,226,0
30a52b38c15926c0,"ASUS Gaming VA24EHE 23.8"" (90lm0560-b01170)",0,False,130,0
30c476032c5338c7,Фен для волос профессиональный LUMME LU-1058 (фиол.),0,False,301,0
30d817f1c97fa90a,Телефон Huawei P smart 4/128Gb Crush Green (2021),0,False,110,0
30dcaf10f01b1d0d,Монохромный лазерный принтер Xerox Phaser B210,0,False,302,0
30fc38ecc7c4dcc8,"Электрическая плита MARTA MT-4210, черный жемчуг",0,False,89,0
31059984bb8810ae,"Монитор Asus 23.8"" VA24DQLB черный IPS LED 5ms 16:9 HDMI M/M матовая HAS Pivot 250cd 178гр/178гр 1920x1080 D-Sub DisplayPort FHD USB 5.5кг",0,False,30,0
311021c656cd2e5b,LG MW 23R35 GIB,0,False,74,0
312b58fd10b9a901,Wi-Fi-точка доступа (роутер) Netis WF2409E,0,False,158,0
314c84d774766905,Принтер лазерный XEROX B210V_DNI Дуплекс А4 30 стр./мин.PCL 5e/6 PS3 USB Ethernet Wi-Fi,0,False,302,0
31756eece31e41bf,"Водонагреватель проточный electrolux smartfix 2.0 ts 3,5",0,False,300,0
317c195377f1681f,Водонагреватель накопительный thermex iu 30 v 151047,0,False,85,0
31918b240647591d,Хол.INDESIT ITR 4180 W,0,False,303,0
3192e3252c501c56,Робот-пылесос Xiaomi Lydsto G2 Inertial Navigation Sweep and Mop Robot White,0,False,182,0
31a0b24312554f9d,"Робот-пылесос Roborock S7 (EU, черный)",0,False,48,0
31bedbe6ee9b2fa7,Монитор Lenovo TIO24Gen4 (11GDPAT1EU),0,False,157,0
31f22fbcc402684a,Колонки 2.1 Smartbuy Sparta,0,False,106,0
31f6c4897eb15d6c,"Принтер лазерный HP LaserJet 107w (4ZB78A) A4, 20стр/мин, 1200х1200 dpi, 64 Мб, USB 2.0, Duplex, Wi-Fi",0,False,171,0
32132176b266e44b,"DIR-825/RU/I1A Wireless AC1200 Dual-Band Gigabit D-Link Router with 3G/LTE Support, 1 10/100/1000Base-T WAN port",0,False,304,0
321a47b6c98fee7c,Плита газовая ПГ-700-02 Гефест,0,False,6,0
32282e2bbeb22b67,Инверторная сплит-система General Climate GC-RE12HR,0,False,124,0
3228320bb165bcca,Посудомоечная машина Beko DIS 25010,0,False,79,0
3230fed962482f66,MDV Сплит система MDV MDSAG-09HRN1/MDOAG-09HN1,0,False,198,0
3236b5bbd3799d69,"Плитка электрическая ENERGY EN-904В, 2000 Вт, 2 конфорки, черная",0,False,51,0
3237bfd326da0dc2,"Электрическая плита Weissgauff WES E2V02 WS, белый",0,False,153,0
32638a4635a4370c,"Монитор 27"" Lenovo G27c-10, 1920х1080, 165 Гц, VA, черный (66a3gacbeu)",0,False,39,0
3269bd22cf51a6d4,Встраиваемая посудомоечная машина Candy Brava CDIH 2L1047-08,0,False,143,0
327613ab7c1a27d1,Наушники MI беспроводные Redmi Buds 3 Pro Black. Беспроводные наушники xiaomi. Шумоподавление (BHR5310GL),0,False,121,от
3299d67837b87175,Посудомоечная машина Bosch SPV6HMX4MR (Цвет: White),0,False,54,0
32c1b8c8bccb88e8,Xiaomi Viomi Cleaning Robot V3 V-rvclm26b Black,0,False,53,0
32cfe08b443118d6,Принтер Ricoh SP 230DNw,0,False,299,0
332761dd670a9668,Смартфон HUAWEI P smart (2021) 4/128GB (RU/A) Green (зеленый),0,False,110,0
33357a6aae083864,Робот-пылесос Xiaomi Mi Robot Vacuum-Mop 2 Lite Ru BHR5959RU,0,False,101,0
3345f58afcc07117,Melitta Кофемашина Melitta Caffeo Solo E 950-101 черный,0,False,270,0
33952cdcba44a448,Газовая колонка bosch wr 10-2 р 23,0,False,172,0
339ed4c19af62adb,Смартфон Samsung Galaxy A73 256Gb белый (SM-A736B/DS),0,False,225,0
33b735c42394b8c3,Посудомоечная машина встраив. Candy CDIH 1L949-08 1900Вт узкая,0,False,223,0
33e3468bcd8e386a,AMF часы BIP U A2017 pink,0,False,305,0
341178ae0fc4661c,"Водонагреватель эл. накопительный 10л п/мойку h 10 u (pro) 1,5квт thermex эдэб00119",0,False,196,0
341181bb6f8f02fe,Jax Tasmania ACN-07HE,0,False,296,0
341a3f628c93204e,Наушники Xiaomi Air 2 SE,0,False,69,от
34301727ce4a8b9e,Профессиональная кофемашина DeLonghi Autentica / ETAM 29.660 SB,0,False,186,0
3439934e587de01e,Встраиваемая посудомоечная машина 45см INDESIT DSIE 2B10 белый,0,False,306,0
343c84746d51e0b2,"Накопительный электрический водонагреватель ariston fais nts 50v, белый",0,False,307,0
3494b3db63d65f93,"Наушники Redmi Buds 3 Pro, серый",0,False,25,от
34a919418eb367a5,"Телевизор Xiaomi MI TV 50 P1, 50"", Ultra HD 4K, черный",0,False,267,0
34b5322fe0857ac2,"Беспроводной маршрутизатор TP-LINK TL-WR841N (802.11n, 300 Мбит/с, 4xLAN 100 Мбит/сек, VPN, WEP, WPA, WPA2",0,False,155,0
34fcbf354d4029c6,Наушники Redmi Buds 3 Pro Grey TWSEJ01ZM (BHR5311GL),0,False,25,6
351425864ed1c68c,СВЧ LG MB-65R95DIS .,0,False,261,0
3536fb0d59c1efd6,"Ноутбук Lenovo ThinkBook 15 G3 ACL 21A4002ERU 15.6""(1920x1080) AMD Ryzen 5 5500U(2.1Ghz)/16GB SSD 512GB/ /Windows 10 Pro",0,False,265,от
353eafe30c0ed556,Встраиваемая посудомоечная машина Weissgauff BDW 4004,0,False,308,0
3544ecc4c9ff94b1,Edisson er 50 v,0,False,241,0
356e7866f04e8df0,Газовая настольная плита Гефест 700-02 Коричневый,0,False,6,0
35ad83c79228fe75,Наушники беспроводные Xiaomi Redmi Buds 3 Pro (TWSEJ01ZM) Gray/Black,0,False,121,0
35c5a5d7ab420f8d,"Процессор AMD Ryzen 7 5800X, SocketAM4, BOX (без кулера) [100-100000063wof]",0,False,219,0
35f3c9c79fe0806b,МФУ лазерный HP LaserJet M236sdn A4 Duplex белый/серый (9yg08a) .,0,False,309,0
35fc4d82ced069d8,"Водонагреватель электрический проточный lotus 3,5квт душ atmor 3520200",0,False,247,0
3605e12b229373d6,Роутер TP-LINK TL-WR842N,0,False,310,0
36340f79943488b9,Плитка электрическая HYUNDAI HYC-0105 белый,0,False,111,0
3639138a9ca11fd4,Стиральная машина KRONA KAYA 1200 7K WHITE встраиваемая белая,0,False,88,0
3643713d38726678,"Мобильный телефон Samsung Galaxy A52s 6/128 ГБ, черный",0,False,311,0
367af21d253f36b2,"Кофемашина BEKO CEG 5311 X, 5 степеней помола",0,False,292,0
36a727877eede945,"Сплит-система ELECTROLUX EACS-09HAT/N3 (из 2 частей), 1 шт.",0,False,42,0
36d37a19476eacb4,Samsung UE 50 AU7500 UXRU Smart TV,0,False,256,0
36d5646d440edf47,Intel Процессор Intel Pentium Gold G6405 4100 Мгц Intel LGA 1200 BOX,0,False,268,0
36e16d88d7c66890,Роутер беспроводной Tenda 1200MBPS 1000M 3P AC8,0,False,161,0
36e3cf87e6f5ebf3,"Стиральная машина Candy CBWM 914DW-07 9 кг, А+++АВ, 1400 об/мин, DIGIT интерфейс с сенсорным управлением, отсрочка старта до 24 часов, 15 программ, Mix Power System+ (эффективная стирка при низких температурах), быстрая стирка класса А за 59 мин, ручная с",0,False,312,0
36e986dca38774f1,Кондиционер Royal Clima RC-PD28HN Pandora,0,False,0,0
37057a05e38624dc,"Процессор Intel Core i5-11400F LGA1200, 6 x 2600 МГц, OEM",0,False,95,0
3739aab79b1beee5,Микроволновая печь Samsung MG-23K3614AW,0,False,313,0
3745b70ddd46c1e0,Робот-пылесос Xiaomi Robot Vacuum-Mop 2C,0,False,314,0
374c6a0d21ec5b22,Микроволновая печь SAMSUNG MS-23K3614AW/BW,0,False,313,0
375223654bd0fe55,Смартфон Huawei Nova 9 8/128GB Черный (RU),0,False,273,0
378dbedfb9536ca5,Посудомоечная машина встраив. Weissgauff BDW 4106 D,0,False,315,0
379e157b1a885fea,Wi-Fi роутер TP-Link N300 3G/4G (TL-WR842N v5.0),0,False,310,0
37b8da2b33a9d676,Профессиональная кофемашина Saeco SM7683 Xelsis,0,False,194,0
37c74c94c3c8f705,"Фен XIAOMI Mijia Waterlon Hair Dryer 1800, белый",0,False,257,0
37d3c0728a334f84,Настольная плита GEFEST ПГ 700-02,0,False,6,0
37d7b5b03fbb8fd1,"Процессор Intel Core i5 12400F, LGA 1700, OEM",0,False,316,0
37dd8fd56bfc18c1,Принтер Xerox B210,0,False,302,0
38130f78d94db39c,Водонагрев. аккум. thermex h 10 u pro биостекл.,0,False,196,0
381fcfa9730606c7,Фен для волос с AC мотором Babyliss 6704E,0,False,59,0
38502ca97f70cd46,Монитор ASUS VG27WQ,0,False,317,0
387201ccfff5176b,Микроволновая печь LG MW-23R35GIB,0,False,74,0
3873a71e1183b049,"Монитор 23,8"" Dell S2422HZ 2422-7623 1920x1080, LCD IPS, 16:9, 250 cd/m2, 1000:1, 4ms, 75Гц, AMD FreeSync, 178/178, DP, HDMI, USB-C, 2xUSB 3.2, HAS, T",0,False,192,0
3875662e2facbf51,Встраиваемая посудомоечная машина Indesit DSIE 2B10,0,False,306,0
387b8451257f97b9,"Мобильный телефон Samsung Galaxy S21 FE (SM-G990E) 8/128Gb (Exynos 2100), белый фантом",0,False,187,0
388af0d0f53c2f25,Встраиваемая посудомоечная машина Gorenje GV62040,0,False,61,0
3894796505031184,"Ноутбук Lenovo IdeaPad Gaming 3 Gen 6 15.6"" FHD IPS/Core i5-11300H/8GB/512GB SSD/GeForce RTX 3050 4Gb/DOS/NoODD/черный (82K10011RK)",0,False,275,от
38ad04e4a01339e3,"Монитор LCD 24"" C24-20 62A8KAT1EU LENOVO",0,False,4,0
38aec15f27ac7c6a,Стиральная машина Bosch WIW24340OE,0,False,318,0
38c3fdcad791af82,"Плита газовая 2-х конфорочная ""GEFEST"" ПГ-700-02 (корич.)",0,False,6,0
38d0d9867b281e8d,DELL S2422HZ Монитор 2422-7623,0,False,192,0
38eb76444f6d4267,Кондиционер инверторный GENERAL CLIMATE Pulsar GC-RE09HR/GU-RE09H,0,False,319,0
38f2c35d877af1d1,Встраиваемая посудомоечная машина Bosch SPV6HMX1MR,0,False,239,0
39094420cfdb7eda,Сплит-система Jax ACN-09 HE Tasmania,0,False,19,0
39334364a76686a0,Процессор Intel Core i3 10105 BOX,0,False,189,0
39441b1cfacde27c,Колонки Оклик OK-163 2.0 черный 6Вт,0,False,214,0
394b054885d41766,Монохромное лазерное МФУ HP LaserJet Pro MFP M428dw (W1A28A),0,False,193,0
394ff4f84fdf7ade,Xiaomi Телевизор Xiaomi Mi TV EA40 2022 Black 40 дюймов (Русское Меню),0,False,320,0
3963f4c8ed939319,"Монитор Xiaomi Mi Monitor (BHR4975EU), 27"", IPS, 1920x1080, 75Гц, 6 мс, D-Sub, HDMI. чёрный",0,False,321,0
39732c30f19c90e6,"Монитор 24,1"" Dell P2421 2421-0773 1920x1200, wide, IPS, 0.27mm, 5ms, 300cd/m2, 1000:1, Height adjustable, Tilt, Swivel, VGA, HDMI, DVI(D), DP, 5xUSB",0,False,322,0
39774c0a957dae26,"Кофемашина Melitta Caffeo Solo, черный",0,False,270,0
39899bd8db7c04ed,"Процессор AMD Athlon X4 950 OEM 3.8ГГц, 2Мб, Socket AM4",0,False,244,0
3998055d0409b2d0,Встраиваемая стиральная машина Kuppersberg WM 1477,0,False,323,0
39adb7751e7543c8,Многофункциональное устройство HP Neverstop Laser 1200w (4RY26A),0,False,131,0
39c306774ca61d88,Электрический накопительный водонагреватель edisson es 30 v,0,False,324,0
39dab97584260202,"Apple Планшет Apple iPad Air (2022), 64 ГБ, Wi-Fi Space Gray (MM9C3LL/A)",0,False,112,10
39e1beb587171dcd,Автоматическая кофемашина POLARIS PACM 2060AC,0,False,252,0
39f7be8d11c590d7,Настенная сплит-система StarWind TAC-07CHSA/XAA1 (белый),0,False,206,0
3a04c865fe20d1a9,"Гарнитура Xiaomi Redmi Buds 3 Pro, Bluetooth, вкладыши, серый [bhr5311gl]",0,False,25,от
3a06502e827b230c,Кондиционер Royal Clima RC-PD28HN (Комплект),0,False,0,0
3a1354e90e5da453,Водонагреватель thermex smartline 30 u,0,False,325,0
3a495d3e619d9819,"Процессор AMD Ryzen 7 5800X 100-100000063WOF Zen 3 8C/16T 3.8-4.7GHz (AM4, L3 32MB, 7nm, 105W) BOX w/o cooler",0,False,219,0
3a50b251c3857947,Плитка электрическая Gorenje ICE2000SP,0,False,22,0
3a5f6ab8d15a17ce,Робот-пылесос Viomi V2 PRO (влажная уборка) V-RVCLM21B,0,False,41,0
3a6560dbd408521f,"Apple Умные часы Apple Watch Series 7 45mm Aluminium with Sport Band, темная ночь (MKN53)",0,False,271,0
3a65e58ccc9e77e7,Микроволновая печь соло Samsung ME83KRW-1,0,False,326,0
3a71dacc94b6ad81,Микроволновая Печь Candy CMS20W 20л. 700Вт белый,0,False,327,0
3aa72820d70a767c,"Умный браслет HUAWEI Band 6, розовая сакура",0,False,174,0
3ab10cf9bf15469d,"Видеокарта MSI GeForce GTX 1660 SUPER VENTUS XS OC 6GB, Retail",0,False,258,0
3ab8fff0c65b00e4,Сплит-система Dahatsu DHP 07/DHV-07,0,False,328,0
3abe37c930d60616,Микроволновая печь соло Whirlpool MAX 45 FW S,0,False,245,0
3ad0a6baf517e5d2,Стиральная машина встраиваемая Hansa WHE 1206 BI,0,False,329,0
3af838ea3d9752f1,Посудомоечная машина встраиваемая Candy CDIH 1L949-08,0,False,223,0
3aff6b4494666ee4,Плитка электрическая KITFORT КТ-141 инфракрасная,0,False,330,0
3b266126b7c89563,Встраиваемая посудомоечная машина Candy CDIH 1L949-08,0,False,223,0
3b771d575a160f20,Водонагреватель аккумуляционный электрический thermex iu 30 v,0,False,85,0
3b86f7026fc155b4,Робот-пылесос Xiaomi Viomi Cleaning Robot V2 (V-RVCLM21B) (черный),0,False,41,0
3ba02aa613022e4d,Встраиваемая посудомоечная машина Weissgauff BDW 4134 D,0,False,331,0
3bad4b41ac1901c3,"Lenovo Ноутбук IPG3-15IHU6 CI5-11300H 15"" 8/512GB 82K10011RK LENOVO",0,False,275,от
3bb3214efb20aeb1,"Ноутбук Lenovo ThinkBook 15 G3 ACL 21A4002ERU Mineral Grey 15.6"" FHD Ryzen 5 5500U/16Gb/512Gb SSD/W10Pro",0,False,265,от
3bbe93d4cb9e053b,Беспроводные наушники Samsung Galaxy Buds 2 Black (Черный) Global Version,0,False,33,с
3bde662b88a3e992,"МФУ лазерное CANON i-Sensys MF3010 (принтер, копир, сканер), А4, 18 страниц/мин., 8000 страниц/месяц, без кабеля USB, 5252B004",0,False,286,0
3be21ff4a2a2be87,Defender Колонки DEFENDER SPK-35 2x5 Вт USB черный,0,False,255,0
3bea7aa66a6a7074,Индукционная плита Hyundai HYC-0101 (Black),0,False,64,0
3bed273500d0f4b5,Монитор Lenovo G27c-10,0,False,39,0
3c198ffdb0787dea,Посудомоечная машина Weissgauff BDW 4533 D,0,False,332,0
3c2b894444d958db,Колонки 2.1 LOGITECH Z407 графитовый/серый 40Вт BT (980-001348),0,False,240,0
3c35e1cea3baf159,Электрическая плита Energy EN-904В (черный),0,False,51,0
3c9a16995afe9988,"Микроволновая печь SAMSUNG ME83ARW/BW white (Объем 23л, мощность 800 Вт) (ME83ARW/BW)",0,False,333,0
3cae117fd9fc3522,"Беспроводные наушники Xiaomi Redmi Buds 3, белый",0,False,212,5
3cfdf703302b70ba,"Lenovo V15-ADA [82C7000YRU] Iron grey 15.6"" {FHD Ryzen 5 3500U/8GB/256Gb SSD/DOS}",0,False,73,0
3cfe71b91d23639f,Посудомоечная машина встраив. Bosch SMV25BX03R полноразмерная,0,False,334,0
3cfeb3bdab49a35f,Беспроводные наушники Xiaomi Buds 3 Carbon Black/Черный,0,False,5,0
3d0768e18552babb,"Фен для волос REDMOND RF-528, черн.",0,False,134,0
3d091b75e532d2aa,Наушники True Wireless Xiaomi Buds 3 Carbon Black (BHR5527GL),0,False,5,0
3d1e241c43b71c87,Беспроводные наушники Samsung Galaxy Buds2 Graphite,0,False,33,с
3d57b74c44e5bc43,"Сплит-система BALLU BSO-12HN8 Olympio Edge On/Off, белый",0,False,217,0
3d6336b2a6c00b58,"Робот-пылесос Xiaomi Mi Robot Vacuum-Mop Global, белый",0,False,335,0
3d637daf82d33050,Wi-Fi роутер TP-Link 300Mbps (TL-WR841N),0,False,155,0
3d6803cb04c94e31,Фен Philips BHD341 2100Вт,0,False,104,0
3da94181d888c5e7,Микроволновая печь Leff 20MD707B,0,False,294,0
3dac31f3cb5d22c4,Процессор Intel CORE I3-10105F (BX8070110105F S RH8V),0,False,336,0
3dc7d4813e3c5cca,"Кофемашина Saeco Lirika One Touch Cappuccino, серебристый",0,False,3,0
3dd6c2a7c324b35a,Фен для волос Showsee Hair Dryer A5 (A5-R/A5-G) (green),0,False,165,0
3de8c50eccb10cd4,Смартфон Huawei NOVA 9 8/128Gb black,0,False,273,0
3e046a2700f48bb5,Процессор 1700 Intel Core i3 12100F OEM,0,False,191,0
3e092e6ea60e4c58,Проточный водонагреватель thermex surf 5000 электрический,0,False,337,0
3e13f2b30bdda222,TP-LINK TL-R605 Роутер ER605,0,False,26,0
3e2207ca544a7963,"Кофемашина Garlyn L1000, серебристый",0,False,338,0
3e57f4f485ee1554,Телевизор Samsung UE50AU7500UXRU (черный),0,False,256,0
3e5a5cf3eb5697aa,Фитнес-браслет Xiaomi Mi Smart Band 6 (BHR4951GL) черный,0,False,339,0
3e6c6ec10f796a0a,"Монитор Lenovo ThinkVision S27e-20 27"" 16:9 FHD (1920x1080) Ips, 4ms, CR 1000:1, BR 250, 178/178, 1x .",0,False,228,0
3e880d654203945e,Hyundai Микроволновая печь соло Hyundai HYM-D2071 Silver/Black,0,False,340,0
3e970cf4cf090adc,Микроволновая печь Hansa AMG20BFH 20л. 700Вт черный (встраиваемая),0,False,341,0
3e9a400db3a01c72,ЖК-телевизор Samsung UE50AU7100UXRU,0,False,290,0
3eaf67d8195580d2,Видеокарта MSI GeForce RTX3050 VENTUS 2X 8G OC,0,False,23,0
3ecb079d39a9be97,"Робот-пылесос Xiaomi Mi Robot Vacuum-Mop 2 Lite RU, белый (BHR5959RU)",0,False,101,0
3ecbfd59ba911395,Плитка газовая настольная Гефест ПГ-700 2) Коричневая,0,False,6,0
3efdf465408ef603,Автоматическая кофемашина Melitta Кофемашина Melitta Caffeo E 950-101 Solo 1400Вт черный,0,False,270,0
3f0234609783b44d,"Прибор для укладки волос Philips BHD341 фен, 2100 Вт, 6 режимов, насадка ThermoProtect",0,False,104,0
3f0a485a852d0025,Стеклокерамическая панель Weissgauff WHI 3060,0,False,342,0
3f561351543984c6,Сплит-система Jax ACIU-08HE,0,False,284,0
3f6938abd549af96,Наушники Apple AirPods 2 (без беспроводной зарядки чехла) MV7N2 (Белый),0,False,343,от
3f9d4158c2681699,Фен для волос Coifin EK6 K 2000Вт.,0,False,344,0
3fa022931f83b89f,Xiaomi Poco X4 Pro NFC (6 / 128 Gb / Черный (Black) / Global Version),0,False,163,0
3fc7689a59bade42,Холодильник атлант 4010-022,0,False,345,0
3fcce3845da989e7,"Бытовая техника Saeco Кофемашина Saeco Lirika, черный",0,False,297,0
3fcf8c40995f753c,"Робот-пылесос Xiaomi Trouver Robot Vacuum-Mop Finder RLS3 CN,белый",0,False,253,0
3fd4e58f47358e99,Полновстраиваемая посудомоечная машина Weissgauff BDW 4124 D,0,False,177,0
3ffd973cc5ba99f8,"Электроплитка MARTA MT-4210, черный жемчуг",0,False,89,0
40087e80a4663866,Электроплитка EN-904B2комф.спираль.1000Вт.,0,False,51,0
4026fb1c1746f4e5,Фен для волос Showsee Hair Dryer A5 - Зеленый,0,False,165,0
40486113895ade08,"Samsung Galaxy M52 Samsung Смартфон Samsung Galaxy M52 5G 8/128GB, Черный",0,False,346,0
4081c1b1d11695c8,Робот-пылесос Xiaomi Mi Robot Vacuum-Mop (SKV4093GL),0,False,347,0
40879b2fc1f02427,Микроволновая печь National NK-MW262S20,0,False,348,0
408801d61e668786,Процессор AMD Athlon X4 950 OEM,0,False,244,0
40a62ba59ee2510a,Смарт часы Huawei Watch GT 3 Active 46mm (JPT-B19S) Black/Черный,0,False,349,0
40cdc6408a9540b1,Edisson es 30 v,0,False,324,0
40d28cc357799c71,Видеокарта Asus Pci-e 4.0 Tuf-rtx3060ti-o8g-v2-gaming LHR Nvidia GeForce RTX 3060Ti 8192Mb 256 GDDR6,0,False,67,0
40e6346b2a344008,"Видеокарта PCI-E ASUS GeForce GT 730 2048Mb, DDR5 ( GT730-4H-SL-2GD5 ) Retail",0,False,132,0
4109b3bf3336df90,Смартфон POCO M4 Pro 6+128Гб Laser black,0,False,350,0
410f559651452f38,Планшет Lenovo IdeaPad Duet 3 10IGL5 82AT005ERU (Intel Celeron N4020 1.1 GHz/4096Mb/64Gb/Intel UHD Graphics/Wi-Fi/Bluetooth/Cam/10.3/1920x1200/Windows 10 Pro 64-bit),0,False,278,0
410f8c4e1fc4611a,Робот-пылесос VIOMI Robot Vacuum Cleaner V3,0,False,53,0
41832a58eb528374,POLARIS Кофемашина Polaris PACM 2060AC,0,False,252,0
418a28f84331c226,Принтер Kyocera ECOSYS FS-1040,0,False,12,0
41b0b1b2d73477b0,"Смартфон Xiaomi 11 Lite 5G NE 8/128 ГБ Global, трюфельно-черный",0,False,351,0
41b312152ddb3af7,Микроволновая печь LG MS2535GIS черный (инвертор),0,False,352,0
41d1acaaeb3baa85,Монитор Lenovo Q24h-10 темно-серый,0,False,179,0
41db8335b2ac2f50,Робот-пылесос Mi Robot Vacuum-Mop 2 Lite RU Мощное всасывание 2200 Па Эффективная сухая и влажная уборка (CDZMJSTL),0,False,101,0
41e2fbdaca992cac,Беспроводные наушники Xiaomi Buds 3T Pro Carbon Black BHR5275GL,0,False,288,от
41e75adf2b92b5d8,"Акустическая система SVEN 312 4 Вт, питание USB, чёрный",0,False,353,0
41ec0939264b04e3,"Микроволновая печь SAMSUNG GE88SUW/BW, 23л. 800Вт, белый",0,False,35,0
420b346f36f1956b,"Монитор Lenovo ThinkVision E20-20 19.5"" 62BBKAT1EU",0,False,354,0
4234dbaad3b07d78,"Монитор Asus 23.8"""" VA24DQLB, black",0,False,30,0
42403eb1c1e1c48d,Фен Philips 3000 Series BHD360,0,False,355,0
424c16b564c323c7,Сплит-система Zanussi ZACS-09 HPF/A22/N1,0,False,356,0
424e91dc7b7fce7e,"55"" Телевизор LG 55UP75006LF 2021 LED, HDR, черный",0,False,188,0
424ee54e0f46165e,Роутер Keenetic Lite (KN-1311) Mesh Wi-Fi-система,0,False,178,0
4256adabcd9f086e,Телевизор LG 43UP75006LF,0,False,250,0
4256f3bcf0c2d720,Водонагреватель электрический thermex mk 30 v 1200349,0,False,136,0
426f0a7f6d38ea6c,Видеокарта MSI RX6500XT MECH 2X 4G OC GDDR6 64-bit HDMI DP (929985),0,False,13,0
42a085a164f2e591,"Наушники Apple EarPods with 3.5 mm Headphone Plug, белый (MNHF2ZM/A)",0,False,211,0
42a31ff338ef15a6,"Dell LCD 27"" S2721HS черный серебряный",0,False,115,0
42a65a8943fbd540,"Фитнес-браслет HONOR Band 6 ARG-B39, Coral Pink, 55026718-001",0,False,287,0
42b33231b176be46,"23.8"" DELL P2418HZm, 1920x1080, 76 Гц, IPS, черный",0,False,357,0
42f15bc10d0a788c,"MSI GTX 1050 Ti 4GT OC / NVIDIA GTX 1050 Ti, 4Gb GDDR5/128-bit, PCI-Ex16 3.0, DL-DVI-D, DP(1.4), HDMI(2.0), 2-slot cooler, ATX, RTL",0,False,8,0
4313e972dd7f4756,"Apple Ноутбук Apple MacBook Pro 14"" Late 2021 MKGP3LL/A (M1 Pro 8C CPU, 14C GPU, RAM 16 ГБ, SSD 512 ГБ), серый космос",0,False,220,от
431e3e33a8cba7d4,Сплит-система ELECTROLUX EACS-09HF/N3_22Y комплект,0,False,90,0
4323ed6784cb3a5e,Xiaomi Mi Xiaomi Redmi 9C NFC 4GB 128GB Midnight Gray 36160,0,False,358,0
433ee48425816515,Холодильник NORDFROST NR 403 AW,0,False,359,0
43555870d9d53837,Робот-пылесос Xiaomi Trouver Robot LDS Vacuum-Mop Finder White (Белый),0,False,253,0
43c45b654c3a4157,MicroStar MSI RTX 3060 TI GAMING X 8G LHR,0,False,180,0
43ddec68081153a1,Kyocera Mita Принтер Kyocera FS-1040,0,False,12,0
43f9a4b6ca228bf0,Кофемашина De'Longhi Magnifica ECAM 22.110 B (чёрный),0,False,231,0
440c8805ae07d292,Автоматическая кофемашина Saeco Кофемашина Saeco Lirika RI 9840/01,0,False,297,0
441197b1c912acc2,Asus DUAL-RX6600-8G RTL,0,False,360,0
441b60f8bcc6617e,Водонагреватель ariston blu evo r 30 ru,0,False,43,0
441e4a4579b871d2,Процессор Intel Core I9-12900kf (cm8071504549231srl4j) .,0,False,96,0
4433522a452a4c37,Автоматическая кофемашина SAECO Lirika One Touch Cappuccino V4,0,False,3,0
44471bab41353f85,"Смартфон Xiaomi Redmi Note 8 Pro 6/64 ГБ CN, Серый",0,False,361,0
445dce7bc14b11dd,"Маршрутизатор D-link DIR-825/RU/I1A RTL8197FH-VG (1 ГГц), WAN 10/100/1000BASE-T, 4xLAN 10/100/1000BASE-T, USB 2.0",0,False,304,0
44671076160401e9,Смартфон HUAWEI nova 9 Black (NAM-LX9),0,False,273,0
4476c96870fd0fe7,Xerox Принтер Xerox Phaser 3020V/BI ч/б A4 20ppm 1200x1200dpi Wi-Fi USB,0,False,362,0
447a693b5488c9b8,Samsung Galaxy A33 5G SM-A336EZKGMEA 128Gb 6Gb черный,0,False,31,0
447a88b9c9b1eae3,Монитор Lenovo ThinkVision E20-20 (62BBKAT1EU),0,False,354,0
44851f67992633c4,"Core i3-10105 BOX (Comet Lake, 14nm, C4/T8, Base 3,70GHz, Turbo 4,40GHz, UHD 630, L3 6Mb, TDP 65W, S1200) BOX (214841)",0,False,189,0
449dcea53fb53111,Samsung A235 Black 64GB,0,False,363,0
44ac95e3ddb882e6,Кофемашина Nivona NICR 525,0,False,364,0
44b887f73ecb056b,"Кофемашина Nivona NICR 525, 3 вида помола",0,False,364,0
44d3143a80c768ea,Смартфон Xiaomi Redmi 10C 128Gb зелёный,0,False,66,0
44dff6080b07a2a3,"Ноутбук ASUS VivoBook M513UA 15,6 FHD/5 5500U/8Gb/SSD 512Gb/42Вт*ч/Win11/Черный 90NB0TP1-M06500",0,False,201,0
4500961ccf16862d,CBR CMS 635 Wooden Колонки CMS635Brown,0,False,365,0
